State,ASSIGN,BOOLF,BOOLV,CALCULATE,CREATE,DIVISION,ELSE,FLOAT,FROM,GREATER_THAN,IDENTIFIER,IF,IN,INCREMENT,INT,IN_LV,IN_OP,IS,LESS_THAN,MINUS,MULTI,NOM,OUT_LV,OUT_OP,PAPER,PLUS,POSITION,RETURN,SEPARATOR,SQRT,STRING,STRING_LITERAL,THEN,TO,WHILE,$,accion_simple,asignacion,asignacion_simple,bloque_en_celda,condicion_while,crear_lienzo,expresion,expresion_aritmetica,instruccion,lista_acciones,logica_bloque,op_aritmetico,op_relacional,programa,programa',sentencia_calculate,sentencia_from,sentencia_if,sentencia_return,sentencia_sqrt,sentencia_while,tipo,valor,valor_simple
0,,,,,s4,,,,,,,,,,,,,,,,,,,,s7,,,,,,,,,,,,,6,,3,,5,,,2,,,,,1,,,,,,,,,,
1,,,,,s4,,,,,,,,,,,,,,,,,,,,s7,,,,,,,,,,,acc,,6,,3,,5,,,8,,,,,,,,,,,,,,,
2,,,,,r1,,,,,,,,,,,,,,,,,,,,r1,,,,,,,,,,,r1,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,r5,,,,,,,,,,,,,,,,,,,,r5,,,,,,,,,,,r5,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,s9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,r3,,,,,,,,,,,,,,,,,,,,r3,,,,,,,,,,,r3,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,r4,,,,,,,,,,,,,,,,,,,,r4,,,,,,,,,,,r4,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,s10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,r2,,,,,,,,,,,,,,,,,,,,r2,,,,,,,,,,,r2,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,s11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,s12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,s13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,s14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,s15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,s16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,s17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,s18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,s19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,s25,s21,,,,,s20,,,,,,,s22,,s24,,,,,,,,,,,,,,s26,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,
19,,,,,r6,,,,,,,,,,,,,,,,,,,,r6,,,,,,,,,,,r6,,,,,,,,,,,,,,,,,,,,,,,,
20,r45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
